KdQcTc	55.695	10.674	23.667	76.333	
Ac7d7c	55.690	12.072	60.033	39.967	
AhQd3c	55.652	10.930	39.360	60.640	
AcQd2c	55.632	10.863	36.656	63.344	
Kh8d8c	55.613	13.278	96.278	3.722	
AcKcTc	55.600	11.066	59.965	40.035	
AcKcQc	55.597	10.984	54.219	45.781	
Kc6d6c	55.563	12.971	97.434	2.566	
AhTdTc	55.548	11.500	53.045	46.955	
Kh6d6c	55.520	13.549	98.330	1.670	
AcQc3d	55.484	10.734	39.512	60.488	
AhQd2c	55.441	10.833	35.945	64.055	
Ac5d5c	55.436	11.913	60.922	39.078	
KdQcJc	55.422	10.511	19.392	80.608	
QdJcTc	55.404	10.583	19.811	80.189	
AcTdTc	55.403	11.256	52.551	47.449	
AcKc3c	55.401	11.550	60.907	39.093	
KcQdTc	55.401	10.441	18.931	81.069	
QcJcTd	55.396	10.578	20.612	79.388	
KhQdQc	55.375	12.120	81.509	18.491	
KcQdQc	55.370	11.692	74.587	25.413	
Kc5d5c	55.370	12.636	87.031	12.969	
KdJcTc	55.353	10.151	14.489	85.511	
Kc4d4c	55.349	13.129	92.584	7.416	
Kh4d4c	55.328	13.691	96.967	3.033	
KhQdTc	55.316	10.432	18.298	81.702	
Ah7d7c	55.306	11.999	62.129	37.871	
Ah5d5c	55.280	12.084	65.973	34.027	
QcJdTc	55.267	10.503	19.327	80.673	
AcQc2d	55.264	10.628	36.848	63.152	
QcJcTc	55.259	11.059	45.811	54.189	
KcQcTd	55.250	10.348	18.777	81.223	
AcKc2c	55.237	11.475	59.526	40.474	
Kh5d5c	55.154	12.969	93.719	6.281	
QhJdTc	55.144	10.488	18.078	81.922	
KdJc5c	55.007	10.915	65.761	34.239	
KdJc6c	54.972	10.743	59.356	40.644	
KcJdTc	54.930	9.833	8.624	91.376	
KcQdJc	54.928	10.183	13.991	86.009	
Ac6d6c	54.921	11.974	60.125	39.875	
KhJdTc	54.917	9.814	10.656	89.344	
KdJc4c	54.900	10.891	63.469	36.531	
KhQdJc	54.883	10.184	14.429	85.571	
KdQc6c	54.876	11.339	66.888	33.112	
KcJcTd	54.849	9.797	7.933	92.067	
Kc3d3c	54.836	13.227	92.254	7.746	
AdJc5c	54.832	10.653	40.738	59.262	
KdQc5c	54.830	11.513	72.130	27.870	
KcQcJd	54.825	10.113	13.964	86.036	
Kh3d3c	54.812	13.837	93.686	6.314	
AdJc9c	54.805	10.287	35.454	64.546	
AcKcJc	54.760	10.538	48.660	51.340	
KcJd5c	54.739	10.638	62.354	37.646	
KdJc7c	54.732	10.430	54.675	45.325	
KcJc6d	54.731	10.455	55.291	44.709	
KhJd6c	54.726	10.685	62.768	37.232	
KdQc4c	54.714	11.454	71.194	28.806	
KdJc8c	54.714	10.432	52.601	47.399	
KcJc5d	54.708	10.552	60.866	39.134	
KdQc8c	54.695	11.043	59.998	40.002	
AcQc6c	54.692	10.632	39.552	60.448	
KcJc4d	54.683	10.606	60.665	39.335	
KhJd5c	54.679	10.779	66.491	33.509	
KhJd4c	54.669	10.871	67.518	32.482	
KdQc7c	54.668	11.058	60.719	39.281	
KcQc6d	54.660	11.025	60.831	39.169	
KdTc5c	54.659	11.133	73.720	26.280	
KdTc6c	54.658	10.973	72.997	27.003	
KhQd6c	54.648	11.386	72.135	27.865	
AcJcTc	54.642	10.558	45.041	54.959	
KcJd6c	54.628	10.444	54.056	45.944	
KcQd5c	54.622	11.276	68.897	31.103	
AdJc8c	54.598	10.202	35.890	64.110	
KcQd6c	54.588	11.083	62.557	37.443	
KcTc6d	54.580	10.831	72.724	27.276	
KdTc4c	54.578	11.096	71.782	28.218	
KcQc5d	54.568	11.117	66.155	33.845	
KcJd4c	54.542	10.578	58.637	41.363	
AdTc8c	54.537	10.495	49.510	50.490	
KcTc5d	54.530	10.915	72.378	27.622	
KcTc4d	54.526	10.962	72.053	27.947	
KhQd5c	54.526	11.472	74.857	25.143	
KcQc4d	54.525	11.140	65.411	34.589	
KhJd7c	54.525	10.336	57.771	42.229	
Ac4d4c	54.512	11.966	61.913	38.087	
AcQc9c	54.511	10.281	27.693	72.307	
KcJc7d	54.511	10.159	50.797	49.203	
AcJd5c	54.508	10.376	38.876	61.124	
KcQd8c	54.504	10.843	56.085	43.915	
AhJd5c	54.503	10.418	38.063	61.937	
KhQd4c	54.497	11.540	76.360	23.640	
KhQd7c	54.479	11.076	66.243	33.757	
KcQc7d	54.471	10.773	54.418	45.582	
KhQd8c	54.467	11.033	63.523	36.477	
KdTc8c	54.466	10.853	68.930	31.070	
KdJc3c	54.466	10.757	60.617	39.383	
KcTd5c	54.466	10.908	71.407	28.593	
KhTd6c	54.463	11.001	77.268	22.732	
AcQc5c	54.463	10.407	32.480	67.520	
AcQc4c	54.462	10.578	37.596	62.404	
KcQc8d	54.455	10.754	53.221	46.779	
AdJc6c	54.450	10.560	39.212	60.788	
AcJd6c	54.449	10.514	40.327	59.673	
KcQd7c	54.446	10.840	56.632	43.368	
KcJd7c	54.443	10.157	50.324	49.676	
KcJd8c	54.433	10.169	48.258	51.742	
KhJd8c	54.432	10.305	55.073	44.927	
AhJd9c	54.431	10.035	31.454	68.546	
KcJc8d	54.426	10.146	47.394	52.606	
AdJc7c	54.416	10.275	40.705	59.295	
KcQd4c	54.414	11.187	66.327	33.673	
KhTd4c	54.394	11.186	77.873	22.127	
KdTc7c	54.389	10.655	66.255	33.745	
AcJd9c	54.386	9.986	32.933	67.067	
KhTd5c	54.380	11.101	76.064	23.936	
KcTd6c	54.380	10.709	68.966	31.034	
AdTc5c	54.369	10.634	48.053	51.947	
Kh9d6c	54.367	11.604	94.311	5.689	
AcJd8c	54.360	10.003	34.945	65.055	
AcQc7c	54.349	10.291	31.263	68.737	
Ah6d6c	54.336	11.780	60.363	39.637	
Ad9c5c	54.331	10.556	42.054	57.946	
KcTc7d	54.331	10.524	66.567	33.433	
AcJd7c	54.330	10.174	41.215	58.785	
AdJc4c	54.328	10.608	40.439	59.561	
AcQc8c	54.327	10.154	28.569	71.431	
Kd9c6c	54.312	11.170	81.067	18.933	
Ac9d6c	54.311	10.677	45.233	54.767	
AhJd8c	54.307	9.984	32.928	67.072	
KcTd4c	54.289	10.826	68.053	31.947	
AcJd4c	54.283	10.527	41.174	58.826	
Ac9d5c	54.281	10.474	43.209	56.791	
Kc9c6d	54.279	11.078	81.616	18.384	
AcQcJc	54.279	10.246	30.790	69.210	
Kc6d5c	54.278	11.697	88.796	11.204	
KdQc3c	54.273	11.297	68.636	31.364	
Kc9d6c	54.268	11.093	80.673	19.327	
KcJc3d	54.266	10.494	57.697	42.303	
Kc9d5c	54.260	11.312	84.078	15.922	
AcTd8c	54.251	10.285	47.717	52.284	
KdKcJc	54.244	10.751	56.333	43.667	
Ac9c5d	54.244	10.435	42.909	57.091	
KhJd3c	54.242	10.760	65.761	34.239	
KcTc8d	54.241	10.641	67.711	32.289	
AdTc9c	54.236	10.071	37.917	62.083	
Ah9d5c	54.236	10.560	47.528	52.472	
KhTd7c	54.229	10.662	72.247	27.753	
AcJc5d	54.229	10.180	37.334	62.666	
KdKcQc	54.220	11.453	66.773	33.227	
Kh9d4c	54.215	11.798	90.083	9.917	
Kc5c4d	54.215	11.895	89.396	10.604	
Kd9c5c	54.214	11.337	83.124	16.876	
Kc8c6d	54.206	11.404	85.670	14.330	
KdKhJc	54.199	11.053	62.491	37.509	
Ac9d7c	54.193	10.441	42.612	57.388	
Kh9d5c	54.183	11.693	91.180	8.820	
KcTd7c	54.170	10.427	62.468	37.532	
Kd6c5c	54.165	11.625	85.927	14.073	
Kd9c4c	54.164	11.328	77.971	22.029	
AhTd8c	54.163	10.285	44.203	55.797	
Kc9c4d	54.158	11.249	78.898	21.102	
AhJd7c	54.157	10.102	35.816	64.184	
Kd8c6c	54.154	11.437	84.406	15.594	
KcTd8c	54.150	10.567	64.896	35.104	
Kd9c7c	54.149	10.969	80.257	19.743	
KdTc3c	54.148	10.947	68.225	31.775	
Kh6d5c	54.146	12.214	99.529	0.471	
Kh8d6c	54.138	11.942	99.383	0.617	
AcQc3c	54.133	10.471	36.341	63.659	
Kc9c5d	54.133	11.192	82.973	17.027	
Kh9d7c	54.131	11.295	90.248	9.752	
AdAhJc	54.128	10.678	42.539	57.461	
Kc6c5d	54.128	11.577	87.703	12.297	
AcTc8d	54.124	10.217	48.558	51.442	
Ac8d6c	54.122	10.854	51.401	48.599	
AcJc9d	54.121	9.831	30.911	69.089	
KcJd3c	54.112	10.451	55.426	44.574	
KhTd8c	54.111	10.780	71.927	28.073	
AcTd5c	54.110	10.404	46.523	53.477	
KcTc3d	54.109	10.836	68.942	31.058	
Ad9c7c	54.107	10.404	39.166	60.834	
Kc9d4c	54.105	11.241	78.401	21.599	
Kc7d5c	54.104	11.554	87.469	12.531	
Ac6c5d	54.099	11.089	54.132	45.868	
Kc8d5c	54.098	11.432	83.533	16.467	
KcQc3d	54.097	11.007	62.870	37.130	
Kc8d6c	54.096	11.354	84.220	15.780	
Kc8c4d	54.096	11.492	82.594	17.406	
Ac8c5d	54.096	10.610	47.612	52.388	
AcTd6c	54.089	10.563	52.863	47.137	
AhJd6c	54.087	10.393	37.710	62.290	
Kd5c4c	54.083	11.794	86.502	13.498	
KcQcTc	54.082	10.263	28.844	71.156	
Kc9d7c	54.081	10.874	79.771	20.229	
Kh6d4c	54.076	12.483	98.436	1.564	
Kh5d4c	54.072	12.414	98.771	1.229	
Kc8c5d	54.070	11.368	82.225	17.775	
Kd7c5c	54.062	11.589	85.464	14.536	
Kc6c4d	54.060	11.797	88.308	11.692	
Ad8c5c	54.059	10.637	45.237	54.763	
KhQd3c	54.056	11.408	74.657	25.343	
Ac9d4c	54.054	10.669	44.113	55.887	
Ad9c6c	54.049	10.519	40.714	59.286	
KdKhQc	54.046	11.766	74.573	25.427	
Kc9c7d	54.045	10.845	79.751	20.249	
Kc5d4c	54.043	11.740	86.925	13.075	
AdTc6c	54.042	10.550	51.105	48.895	
AcTc5d	54.042	10.361	48.426	51.574	
Kd6c4c	54.041	11.831	87.082	12.918	
Ac8d5c	54.041	10.579	47.131	52.869	
AhTd5c	54.038	10.438	44.129	55.871	
Kc6d4c	54.030	11.767	88.351	11.649	
KdJc2c	54.023	10.683	58.646	41.354	
AhTd9c	54.021	9.896	37.246	62.754	
Kd8c5c	54.019	11.448	81.940	18.059	
KcJcTc	54.019	10.097	23.142	76.858	
AcJc8d	54.018	9.789	32.465	67.535	
Ac3d3c	54.018	11.940	61.472	38.528	
AcQcTc	54.017	10.069	27.346	72.654	
Kh7d6c	54.006	11.676	99.823	0.177	
Kh8d4c	54.006	12.049	95.475	4.525	
Kc7c6d	54.005	11.139	82.292	17.708	
KdJc9c	54.002	9.996	36.015	63.985	
Kc7c5d	54.001	11.460	85.025	14.975	
Kc7c4d	54.000	11.439	83.215	16.785	
AcTd9c	54.000	9.885	37.753	62.247	
Kh7d4c	53.983	12.042	97.304	2.696	
Ac9c7d	53.979	10.295	40.677	59.323	
KcQd3c	53.976	11.036	63.652	36.348	
Kh8d5c	53.974	11.901	98.167	1.833	
Kd8c4c	53.974	11.492	80.876	19.124	
Ah9d7c	53.973	10.413	43.931	56.069	
AhJd4c	53.970	10.441	40.756	59.244	
KhTd3c	53.967	11.055	75.434	24.566	
Kc7d6c	53.967	11.115	82.056	17.944	
Kc9d8c	53.966	10.657	74.602	25.398	
KdTc9c	53.966	10.158	46.182	53.819	
Ah4d4c	53.965	11.800	61.730	38.270	
AdTc7c	53.963	10.255	46.958	53.042	
Kh7d5c	53.963	12.065	99.793	0.207	
Ac9c6d	53.962	10.456	42.314	57.686	
AcQc2c	53.960	10.400	35.119	64.881	
AcTc9d	53.953	9.879	38.368	61.632	
Ac7c5d	53.951	10.826	50.816	49.184	
Kh9d8c	53.948	10.984	84.047	15.953	
Kc8d4c	53.942	11.417	81.774	18.226	
Ah8d5c	53.942	10.678	54.424	45.576	
Ac9d8c	53.938	10.054	40.329	59.671	
AcTd7c	53.927	10.199	47.915	52.085	
Kd7c6c	53.925	11.102	79.580	20.420	
Ah9d6c	53.924	10.584	49.853	50.147	
Kc7d4c	53.920	11.390	82.857	17.143	
Kd7c4c	53.913	11.453	82.284	17.716	
AdJc3c	53.908	10.448	38.842	61.158	
AcJd3c	53.905	10.397	40.216	59.784	
AcTd4c	53.903	10.572	49.164	50.836	
AdTc4c	53.893	10.601	47.808	52.192	
Kd9c8c	53.891	10.647	72.801	27.199	
AcJc7d	53.885	9.872	39.191	60.809	
Ad8c6c	53.883	10.695	46.017	53.983	
KdQc9c	53.880	10.651	51.226	48.774	
KcQcJc	53.878	10.176	29.581	70.419	
Ad9c8c	53.874	10.033	36.533	63.467	
Ac8c6d	53.873	10.705	49.361	50.639	
Kc9c8d	53.861	10.600	74.307	25.693	
KcTd3c	53.861	10.684	64.365	35.635	
Ad7c5c	53.860	10.782	47.337	52.663	
AcJc6d	53.858	10.149	36.941	63.059	
Ac8d4c	53.856	10.775	49.842	50.158	
Ah9d8c	53.847	10.040	39.271	60.729	
Kh9d3c	53.838	11.694	88.423	11.577	
Ad6c5c	53.835	10.908	48.927	51.073	
Ad9c4c	53.834	10.550	40.192	59.808	
Ac9c8d	53.829	9.983	39.322	60.678	
KcTc9d	53.824	10.040	46.862	53.138	
KdQc2c	53.822	11.218	67.129	32.871	
AdJc2c	53.810	10.412	37.082	62.918	
Ac6d5c	53.801	10.889	51.121	48.879	
Ac7d5c	53.793	10.698	48.672	51.328	
Kc9c3d	53.791	11.140	77.065	22.935	
Kd9c3c	53.785	11.196	75.942	24.058	
Ac7d6c	53.767	10.740	50.101	49.899	
KcJc5c	53.763	10.388	35.507	64.493	
KhTd9c	53.761	10.067	45.449	54.551	
Kc5c3d	53.758	11.889	87.023	12.977	
Ac9c4d	53.749	10.493	41.704	58.296	
Kc8c7d	53.748	10.775	76.777	23.223	
AcJc4d	53.739	10.201	38.043	61.957	
AcTc6d	53.728	10.336	51.745	48.255	
Kc9d3c	53.724	11.105	76.098	23.902	
Ac8d7c	53.713	10.288	43.841	56.159	
Ac9d3c	53.713	10.540	42.515	57.485	
AhTd7c	53.705	10.112	42.997	57.003	
AcTc7d	53.702	10.049	47.940	52.060	
AdAcJc	53.700	10.177	36.208	63.792	
KdKcTc	53.699	10.814	61.051	38.949	
KdTc2c	53.699	10.871	66.425	33.575	
Kc8d7c	53.688	10.746	76.420	23.580	
Ah8d6c	53.688	10.774	55.171	44.829	
Ah9d4c	53.686	10.627	54.368	45.632	
AhTd6c	53.686	10.403	46.078	53.922	
Kh8d7c	53.685	11.161	92.289	7.711	
KcJc2d	53.676	10.356	54.657	45.343	
KcJd2c	53.674	10.384	53.522	46.478	
KcTd9c	53.663	9.914	44.042	55.958	
KcTc5c	53.662	10.562	45.391	54.609	
Kc8c3d	53.658	11.368	78.218	21.782	
Ac8c4d	53.653	10.672	47.981	52.019	
Kd5c3c	53.644	11.832	85.234	14.766	
Kc6c3d	53.642	11.598	83.009	16.991	
Kh6d3c	53.637	12.247	97.351	2.649	
AcJd2c	53.634	10.264	36.933	63.067	
Ah7d5c	53.632	10.802	55.545	44.455	
Ac7c6d	53.626	10.676	49.084	50.916	
Kd8c7c	53.623	10.727	73.150	26.850	
KhJd2c	53.616	10.601	62.162	37.838	
Kd6c3c	53.614	11.613	81.805	18.195	
Ad8c4c	53.613	10.629	44.956	55.044	
Ah6d5c	53.611	10.991	58.656	41.344	
Kd4c3c	53.609	11.762	83.686	16.314	
Ac8c7d	53.601	10.212	42.633	57.367	
Kc6d3c	53.600	11.537	82.145	17.855	
Ac6c4d	53.596	11.186	55.588	44.412	
Kc7c3d	53.595	11.339	80.863	19.137	
Kh5d3c	53.593	12.399	95.845	4.155	
KcJc9d	53.591	9.686	30.764	69.236	
Kc5d3c	53.579	11.693	83.653	16.347	
AcTc4d	53.578	10.396	48.340	51.660	
KcTc8c	53.575	10.346	34.026	65.974	
KcQc5c	53.566	10.645	41.805	58.195	
Ac7d4c	53.560	10.782	49.651	50.349	
Kh7d3c	53.557	11.917	94.053	5.947	
KhJd9c	53.556	9.758	34.006	65.994	
Ac6d4c	53.553	11.121	54.708	45.292	
AhJd3c	53.549	10.295	37.914	62.086	
Kh8d3c	53.542	11.911	92.192	7.808	
AhTd4c	53.532	10.472	48.654	51.346	
AcTd3c	53.529	10.438	47.433	52.567	
KcQd2c	53.528	10.961	62.281	37.719	
Kh4d3c	53.528	12.321	95.604	4.396	
Kc4c3d	53.528	11.701	85.613	14.387	
Kc4d3c	53.523	11.664	83.712	16.288	
Kd8c3c	53.521	11.345	76.011	23.989	
Kd5c2c	53.517	11.905	83.343	16.657	
KcTc2d	53.511	10.692	65.985	34.015	
Ad8c7c	53.505	10.172	38.967	61.033	
KcJd9c	53.505	9.633	30.662	69.338	
Kc7d3c	53.502	11.260	79.198	20.802	
Kc5c2d	53.499	11.896	84.775	15.225	
Kd7c3c	53.497	11.331	78.638	21.362	
KcQc2d	53.497	10.863	60.253	39.747	
KcJc6c	53.497	10.129	22.814	77.186	
Kc2d2c	53.491	12.708	86.255	13.745	
Kc8d3c	53.490	11.264	76.540	23.460	
AdTc3c	53.481	10.438	45.534	54.466	
KdKhTc	53.474	10.944	61.450	38.550	
KcJc8c	53.472	10.073	22.077	77.923	
Kc5d2c	53.464	11.769	82.672	17.328	
Ac7c4d	53.460	10.767	49.179	50.821	
Ad9c3c	53.457	10.397	38.177	61.823	
Ad7c6c	53.454	10.527	43.995	56.005	
Ah8d4c	53.447	10.728	57.038	42.962	
Ah8d7c	53.445	10.207	43.933	56.067	
Ac8d3c	53.437	10.635	45.757	54.243	
KcQc9d	53.427	10.297	44.777	55.223	
Ah3d3c	53.423	11.712	60.215	39.785	
Ac9d2c	53.422	10.379	38.658	61.342	
KhQd2c	53.417	11.238	72.204	27.796	
KcTd2c	53.416	10.615	62.555	37.445	
Ac2d2c	53.412	11.571	58.221	41.779	
KcTc6c	53.411	10.263	35.019	64.981	
KhQd9c	53.394	10.469	48.321	51.679	
KcQd9c	53.393	10.317	45.797	54.203	
KcJc4c	53.392	10.161	24.198	75.802	
AdTc2c	53.383	10.393	43.644	56.356	
KcQc8c	53.381	10.320	28.957	71.043	
KcQc6c	53.378	10.393	31.324	68.676	
Ac9c3d	53.376	10.354	40.271	59.729	
AhJd2c	53.357	10.199	34.982	65.018	
Ad9c2c	53.351	10.350	36.037	63.963	
AdAhTc	53.337	10.532	45.788	54.212	
Ad6c4c	53.337	10.947	49.562	50.438	
KcJc7c	53.336	9.985	21.629	78.371	
KhTd2c	53.332	10.891	71.870	28.130	
Kh2d2c	53.329	13.225	88.047	11.953	
Kh5d2c	53.329	12.429	97.171	2.829	
AcJc3d	53.328	10.060	37.751	62.249	
Ac5d4c	53.311	10.759	50.968	49.032	
Kd9c2c	53.308	11.104	74.173	25.827	
Ah9d3c	53.307	10.469	51.812	48.188	
KcTc4c	53.301	10.303	31.410	68.590	
Ah7d6c	53.294	10.617	51.123	48.877	
Ad7c4c	53.291	10.622	44.527	55.473	
AdAcTc	53.288	10.260	44.022	55.978	
AdAc9c	53.255	10.375	46.452	53.548	
AcTd2c	53.255	10.288	43.944	56.056	
Ac5d2c	53.252	10.831	47.334	52.666	
Kc9d2c	53.249	11.015	74.068	25.932	
KcQc7c	53.247	10.266	28.344	71.656	
KcTc7c	53.232	10.110	28.566	71.434	
KcQc4c	53.209	10.404	31.520	68.480	
AcTc8c	53.203	10.208	37.267	62.733	
Ac8c3d	53.201	10.525	44.360	55.640	
Ad5c2c	53.191	10.805	45.087	54.913	
Kc4d2c	53.189	11.653	80.455	19.545	
Kd4c2c	53.187	11.705	80.741	19.259	
Ac7d3c	53.181	10.637	46.727	53.273	
AcTc3d	53.173	10.250	47.253	52.747	
Kh9d2c	53.172	11.498	84.132	15.868	
Kc9c2d	53.169	10.983	74.297	25.703	
AdAh9c	53.169	10.540	50.209	49.791	
Ac9c2d	53.168	10.234	37.272	62.728	
Ac6c3d	53.162	10.995	50.727	49.273	
Ac8d2c	53.160	10.473	42.299	57.701	
Ad8c3c	53.160	10.471	41.397	58.603	
Ac6d3c	53.153	10.937	50.088	49.912	
Kd6c2c	53.152	11.574	79.596	20.404	
Ac8c6c	53.144	10.504	38.094	61.906	
Kc6d2c	53.141	11.502	79.981	20.019	
Kc7c5c	53.129	10.445	30.281	69.719	
AcJc2d	53.125	9.953	35.442	64.558	
AhTd3c	53.120	10.319	44.579	55.421	
Ac6c5c	53.111	10.618	39.316	60.684	
Ah9d2c	53.110	10.352	47.721	52.279	
Ah7d4c	53.106	10.723	55.203	44.797	
Kc8c5c	53.104	10.426	28.893	71.107	
Ad5c4c	53.097	10.644	46.918	53.082	
AcJc6c	53.088	10.239	34.154	65.846	
AcTc6c	53.087	10.428	45.318	54.682	
Ac6c4c	53.084	10.859	43.663	56.337	
Kc6c5c	53.073	10.406	28.027	71.973	
Ad8c2c	53.070	10.424	39.391	60.609	
Ah6d4c	53.058	11.088	61.813	38.187	
Kc9c5c	53.056	10.284	33.999	66.001	
Kd8c2c	53.055	11.263	75.084	24.916	
Kc4c2d	53.053	11.621	81.591	18.409	
Kc8c2d	53.049	11.219	76.413	23.587	
Ac7c3d	53.048	10.616	46.427	53.573	
Ac5c4d	53.046	10.616	48.362	51.638	
Ac5c2d	53.045	10.722	45.299	54.701	
Kh4d2c	53.042	12.243	91.657	8.343	
KdKc9c	53.041	10.967	70.149	29.851	
Kc6c2d	53.040	11.490	80.953	19.047	
KcJc3c	53.027	10.037	19.051	80.949	
Ac9c6c	53.026	10.265	32.127	67.873	
Kc8d2c	53.026	11.186	75.253	24.747	
Ac8c2d	53.009	10.402	41.371	58.629	
Kc7d2c	53.006	11.198	75.618	24.382	
Kc8c6c	53.005	10.233	23.192	76.808	
Kd7c2c	52.998	11.265	75.370	24.630	
Ah2d2c	52.997	11.486	57.596	42.404	
Kh6d2c	52.987	12.121	94.545	5.455	
Ah8d3c	52.978	10.573	55.431	44.569	
AcTc2d	52.968	10.130	44.490	55.510	
KcJc2c	52.959	10.135	19.927	80.073	
Kc7c2d	52.958	11.206	76.117	23.883	
Ac5d3c	52.955	10.677	48.579	51.421	
Ac7c6c	52.955	10.495	39.355	60.645	
Kc5c4c	52.954	10.451	30.414	69.586	
KcTc3c	52.937	10.163	24.316	75.684	
AcJc4c	52.936	10.211	33.210	66.790	
